0.00000008	0.99336704	0.00663288	
0.00000008	0.99247658	0.00752334	
0.00000008	0.99412711	0.00587281	
0.00000084	0.99636600	0.00363316	
0.00000008	0.99245438	0.00754554	
0.00000008	0.98621292	0.01378700	
0.00000008	0.99791268	0.00208725	
0.00000008	0.99680570	0.00319422	
0.00000352	0.99773246	0.00226402	
0.00000299	0.99770051	0.00229650	
0.00000008	0.98890548	0.01109444	
0.00000008	0.99663559	0.00336433	
0.00000008	0.98788919	0.01211073	
0.00000162	0.98371455	0.01628384	
0.00000008	0.99773219	0.00226773	
0.00000015	0.99382003	0.00617982	
0.00000008	0.99653710	0.00346282	
0.00000008	0.99807309	0.00192684	
0.00000008	0.99698910	0.00301082	
0.00000008	0.99615001	0.00384991	
0.00000008	0.99696772	0.00303221	
0.00000008	0.99578936	0.00421056	
0.00000109	0.99440323	0.00559568	
0.00000008	0.99311666	0.00688326	
0.00000008	0.99826238	0.00173754	
0.00000008	0.99687731	0.00312262	
0.00000008	0.99340485	0.00659507	
0.00000008	0.99788492	0.00211500	
0.00000008	0.99407879	0.00592113	
0.00000008	0.99424914	0.00575077	
0.00000008	0.99337804	0.00662188	
0.00000008	0.99575070	0.00424922	
0.00000008	0.99664507	0.00335486	
0.00000008	0.99718751	0.00281241	
0.00000096	0.99041779	0.00958126	
0.00000008	0.99737416	0.00262577	
0.00000008	0.99009831	0.00990161	
0.00000033	0.99770167	0.00229800	
0.00000008	0.99784373	0.00215619	
0.00000008	0.99427963	0.00572029	
0.00000255	0.98936535	0.01063210	
0.00000008	0.99462753	0.00537240	
0.00000042	0.99291904	0.00708053	
0.00000129	0.99493141	0.00506731	
0.00000008	0.99809885	0.00190107	
0.00000008	0.99807323	0.00192669	
0.00000008	0.99556807	0.00443185	
0.00000079	0.99480522	0.00519399	
0.00000008	0.99673066	0.00326926	
0.00000008	0.99264369	0.00735623	
0.00000008	0.99747003	0.00252989	
0.00000008	0.99833075	0.00166917	
0.00000008	0.99528822	0.00471171	
0.00000013	0.99152223	0.00847764	
0.00000224	0.99569285	0.00430491	
0.00000008	0.99362137	0.00637856	
0.00000008	0.99880096	0.00119896	
0.00000008	0.99843025	0.00156968	
0.00000008	0.99394401	0.00605592	
0.99999110	0.00000696	0.00000193	
0.99987817	0.00006244	0.00005939	
0.99987803	0.00009990	0.00002207	
0.99998313	0.00001679	0.00000008	
0.99984772	0.00010595	0.00004634	
0.99997971	0.00002021	0.00000008	
0.99994440	0.00003054	0.00002506	
0.99977438	0.00016818	0.00005744	
0.99967288	0.00016035	0.00016676	
0.99996130	0.00001033	0.00002837	
0.99985058	0.00011269	0.00003673	
0.99827801	0.00043200	0.00128999	
0.99992664	0.00006096	0.00001240	
0.99988417	0.00009612	0.00001971	
0.99968300	0.00025457	0.00006244	
0.99940370	0.00046994	0.00012636	
0.99997319	0.00002252	0.00000430	
0.99995534	0.00002571	0.00001895	
0.99947622	0.00008618	0.00043759	
0.99977318	0.00012241	0.00010441	
0.99996433	0.00000126	0.00003441	
0.99965124	0.00033109	0.00001767	
0.99987073	0.00005799	0.00007127	
0.99996670	0.00002795	0.00000534	
0.99945728	0.00028118	0.00026154	
0.99983929	0.00009688	0.00006383	
0.99988591	0.00004063	0.00007346	
0.99982481	0.00016293	0.00001226	
0.99991204	0.00003514	0.00005282	
0.99996329	0.00002567	0.00001103	
0.99998852	0.00000653	0.00000495	
0.99999708	0.00000119	0.00000172	
0.99999944	0.00000044	0.00000012	
0.99995790	0.00003304	0.00000906	
0.99867230	0.00126988	0.00005782	
0.99996434	0.00003190	0.00000376	
0.99986669	0.00010451	0.00002880	
0.99989105	0.00006309	0.00004586	
0.99998173	0.00000564	0.00001263	
0.99997060	0.00001328	0.00001611	
0.99984013	0.00009941	0.00006046	
0.99997519	0.00001596	0.00000885	
0.99996872	0.00001131	0.00001997	
0.99999040	0.00000664	0.00000296	
0.99999225	0.00000182	0.00000593	
0.99947691	0.00022440	0.00029869	
0.99777425	0.00052846	0.00169729	
0.99970134	0.00022587	0.00007279	
0.99987054	0.00009978	0.00002968	
0.99978783	0.00010062	0.00011155	
0.99997340	0.00001787	0.00000873	
0.99911057	0.00082896	0.00006047	
0.99991618	0.00005083	0.00003298	
0.99985865	0.00006021	0.00008114	
0.99999073	0.00000560	0.00000367	
0.99996077	0.00003356	0.00000566	
0.99999589	0.00000402	0.00000010	
0.99989557	0.00001998	0.00008445	
0.99976000	0.00018449	0.00005551	
0.99996896	0.00001693	0.00001411	
0.99983866	0.00004698	0.00011436	
0.99990294	0.00006005	0.00003701	
0.99997781	0.00001378	0.00000841	
0.99980505	0.00006200	0.00013295	
0.99995958	0.00002463	0.00001578	
0.99999564	0.00000273	0.00000163	
0.99974336	0.00024253	0.00001410	
0.99993764	0.00005588	0.00000648	
0.99996928	0.00002974	0.00000098	
0.99980862	0.00005779	0.00013359	
0.99993966	0.00005012	0.00001022	
0.99997052	0.00002309	0.00000639	
0.99976991	0.00020557	0.00002452	
0.99973369	0.00025355	0.00001276	
0.99990739	0.00008451	0.00000809	
0.99981418	0.00007430	0.00011152	
0.99983655	0.00010877	0.00005468	
0.99997916	0.00001644	0.00000440	
0.99978465	0.00020051	0.00001484	
0.99987726	0.00008148	0.00004126	
0.99999804	0.00000127	0.00000069	
0.99998886	0.00000689	0.00000426	
0.99993524	0.00006186	0.00000290	
0.99999890	0.00000102	0.00000008	
0.99998493	0.00000987	0.00000520	
0.99979959	0.00017754	0.00002287	
0.99991847	0.00001642	0.00006510	
0.99999279	0.00000467	0.00000254	
0.99983097	0.00016696	0.00000207	
0.99999748	0.00000245	0.00000008	
